date,username,tweet_id,content,likes,retweets
2023-01-31 19:45:55+00:00,elonmusk,1620508697456951296,@greg_price11 !!,17529,881
2023-01-31 19:45:27+00:00,elonmusk,1620508579794137088,"Over time, we expect Giga Nevada to be almost entirely solar-powered",42569,1686
2023-01-31 19:06:27+00:00,elonmusk,1620498762945929218,"It’s already the biggest battery cell, pack &amp; electric motor factory in Americas",56770,2445
2023-01-31 19:04:49+00:00,elonmusk,1620498352214532096,What the Tesla Giga Nevada factory will look like when finished. https://t.co/0O5U8jRerQ,231526,11693
2023-01-31 18:59:31+00:00,elonmusk,1620497021416398850,"Good meeting with @ThierryBreton regarding EU DSA. The goals of transparency, accountability &amp; accuracy of information are aligned with ours.

@CommunityNotes will be transformational for the latter.",28037,2287
2023-01-31 18:28:36+00:00,elonmusk,1620489240860819457,@TitterTakeover 🔥🔥,6519,220
2023-01-31 10:37:26+00:00,elonmusk,1620370666544594944,@dictionaryhill Makes my eyes hurt to look at it,31608,999
2023-01-31 08:17:53+00:00,elonmusk,1620335546395656193,@dividendgrowth1 @JonErlichman Why margin loans should be avoided in turbulent macroeconomic conditions,1897,147
2023-01-31 08:02:57+00:00,elonmusk,1620331788748083200,@alx @MuskUniversity 🧐,5083,380
2023-01-31 07:46:47+00:00,elonmusk,1620327721376321539,@BillyM2k @MuskUniversity It’s weird when they use the exact same words almost simultaneously,5553,475
2023-01-31 07:35:56+00:00,elonmusk,1620324990808907776,@BillyM2k @DavidSacks Turns out that hell is just twitter lol,4910,311
2023-01-31 07:34:54+00:00,elonmusk,1620324728501329921,@stephsmithio 🤣,8799,286
2023-01-31 07:32:42+00:00,elonmusk,1620324176476389377,@BBCScienceNews Most ironic thing I’ve read in a while. How much wood could a woodcock …,12680,590
2023-01-31 06:48:04+00:00,elonmusk,1620312942439985152,@TrungTPhan Yikes,1164,65
2023-01-31 06:46:42+00:00,elonmusk,1620312600499347456,@TrungTPhan 🤣,1386,72
2023-01-31 04:56:12+00:00,elonmusk,1620284790405738497,@BillyM2k @DavidSacks Here we are in the afterlife,8061,475
2023-01-31 04:43:31+00:00,elonmusk,1620281601514172416,@teslaownersSV Exactly,11623,510
2023-01-31 02:54:03+00:00,elonmusk,1620254052746690560,Just leaving the engine bay of Starship https://t.co/JTnFfNaymh,267953,16365
2023-01-30 22:28:15+00:00,elonmusk,1620187161336377345,"@MrAndyNgo @pwsyme I don’t know this person at all, but explicit threats of violence obviously violate Twitter ToS",40313,2707
2023-01-30 17:16:35+00:00,elonmusk,1620108727083991040,@TeslaHype Less than Chuck Norris though,111804,3064
2023-01-30 17:14:58+00:00,elonmusk,1620108321687744518,@MuskUniversity Does seem odd,23011,1258
2023-01-30 17:13:02+00:00,elonmusk,1620107834229923842,@NoTSarno @unusual_whales A little,2339,88
2023-01-30 17:04:31+00:00,elonmusk,1620105689254490112,@unusual_whales Cue Eric André meme,15093,542
2023-01-30 16:57:38+00:00,elonmusk,1620103958651076608,@WR4NYGov Looks like Tesla is doing ok,4533,280
2023-01-30 09:09:24+00:00,elonmusk,1619986125275414530,@DavidSacks Exactly,23403,1112
2023-01-30 08:58:51+00:00,elonmusk,1619983467370147842,@BillyM2k Chuck Norris could recover all the funds from FTX,87350,4941
2023-01-30 03:47:08+00:00,elonmusk,1619905023567351809,@FonsDK Absolutely,3777,248
2023-01-30 03:36:07+00:00,elonmusk,1619902249656025090,"@OPhommachanh Somehow, the sign sorta works",12072,376
2023-01-30 03:23:48+00:00,elonmusk,1619899152019906562,https://t.co/zXeDTL7LFm,510023,61741
2023-01-30 03:23:22+00:00,elonmusk,1619899042045267968,@itsALLrisky Well-said,3088,208
2023-01-30 03:21:08+00:00,elonmusk,1619898477835866113,@BillyM2k @Jason 😂💯,3976,198
2023-01-30 02:50:45+00:00,elonmusk,1619890832865390593,@DavidSacks The lesson of history is that countries do not heed the lesson of history,94115,8142
2023-01-30 02:40:36+00:00,elonmusk,1619888279817719808,[thing],41181,1800
2023-01-30 02:40:22+00:00,elonmusk,1619888221881794560,Resist the current,51910,2877
2023-01-29 19:03:47+00:00,elonmusk,1619773318915313664,Ω,214937,13744
2023-01-29 18:50:58+00:00,elonmusk,1619770090530181120,https://t.co/b75ucHAn1w,136831,19677
2023-01-29 18:46:02+00:00,elonmusk,1619768849146187776,Disingenuous response from Hamilton 68 regarding their fake claims of Russian interference,45624,7266
2023-01-29 18:31:31+00:00,elonmusk,1619765195668353024,@EvaFoxU The brothers were very grim indeed!,16313,498
2023-01-29 18:29:57+00:00,elonmusk,1619764804167811072,@BillyM2k wise words,19659,769
2023-01-29 18:29:26+00:00,elonmusk,1619764672101781504,@EvaFoxU 🤣,12711,355
2023-01-29 18:29:12+00:00,elonmusk,1619764612551045120,@JonErlichman Oddly reassuring,19906,667
2023-01-29 18:28:04+00:00,elonmusk,1619764329754296320,@dockaurG Government overreach,34859,2717
2023-01-29 16:50:27+00:00,elonmusk,1619739764898557952,@GuyDealership 🤣,15969,433
2023-01-29 06:04:17+00:00,elonmusk,1619577150058954754,@mhauken Useful,16135,512
2023-01-29 05:45:53+00:00,elonmusk,1619572517580214272,@ChrisJBakke I could *really* use those features,2743,122
2023-01-29 05:30:51+00:00,elonmusk,1619568734292819968,@ChrisJBakke 🤣,13847,390
2023-01-29 03:49:33+00:00,elonmusk,1619543242634330113,@mysteriouskat Good feature list,6123,332
2023-01-29 03:28:11+00:00,elonmusk,1619537866572587011,@MaidQuitNoChef @JennaEllisEsq @atensnut @TwitterSupport Am hearing this from many people. Will investigate.,4708,241
2023-01-29 03:10:52+00:00,elonmusk,1619533506228649985,@BillyM2k 🤣🤣,7416,369
2023-01-29 02:58:20+00:00,elonmusk,1619530354842546176,@unusual_whales I’m sure everything will be fine,58650,2670
2023-01-29 02:30:13+00:00,elonmusk,1619523280255463424,@JarennC @WWE @LoganPaul @KingRicochet It’s only a matter of time 😂,4729,233
2023-01-29 02:13:14+00:00,elonmusk,1619519004540047360,"@BBrownCFCVT @IamTheImmortal Next app update will make For You or Following choice persist.

Agreed that recommended tweets should be more chronologically ordered. They cannot be entirely so.",1839,129
2023-01-29 01:27:31+00:00,elonmusk,1619507497982914561,@teslaownersSV “and he’s building a giant rocket to get back to his home planet!”,116875,5791
2023-01-29 01:18:32+00:00,elonmusk,1619505238251278341,@SRuhle This is the Tweet for which was condemned (and which I deleted within hours of posting) https://t.co/ldPwaKPEpH,3806,252
2023-01-29 01:14:55+00:00,elonmusk,1619504327663714304,@SRuhle https://t.co/79KLYgGGLj,4317,163
2023-01-29 01:04:17+00:00,elonmusk,1619501654440812544,@IamTheImmortal Working on it,18167,521
2023-01-29 01:02:35+00:00,elonmusk,1619501225736822786,@EvaFoxU @SRuhle That is rather rare,5374,206
2023-01-29 00:36:40+00:00,elonmusk,1619494703736717317,https://t.co/FQWmkUM8yB,374921,25809
2023-01-28 23:12:30+00:00,elonmusk,1619473521549406208,"@mikeduncan @AmesCG How exactly is it breaking down? You’re literally using it right now.

And why are you objecting to hearing from people with views that differ from yours? That is at odds with what you espouse in your (excellent) podcast.",2607,235
2023-01-28 23:04:40+00:00,elonmusk,1619471548406190082,@SRuhle I did,86313,2158
2023-01-28 23:03:43+00:00,elonmusk,1619471312476594176,@mikeduncan lol,4291,184
2023-01-28 23:00:15+00:00,elonmusk,1619470436789788672,@mikeduncan 💣 🤣,1718,90
2023-01-28 22:26:03+00:00,elonmusk,1619461831998976002,"@mikeduncan That’s incorrect. You’re only half the product, as you get half the ads.

We will offer a no ads subscription soon.",1762,107
2023-01-28 22:03:11+00:00,elonmusk,1619456077380321280,@DavidSacks Exactly,15534,1242
2023-01-28 22:02:38+00:00,elonmusk,1619455937504481281,@lhfang @DavidSacks This is the biggest journalism scam in a very long time,63565,8900
2023-01-28 19:51:40+00:00,elonmusk,1619422979116642304,@SawyerMerritt @Tesla @GoodFaithEnergy They did a great job!,17334,692
2023-01-28 19:51:15+00:00,elonmusk,1619422874254872576,@GoodFaithEnergy Congrats on a beautiful Tesla Solar Roof installation!,12789,583
2023-01-28 19:42:54+00:00,elonmusk,1619420772015169536,@TrungTPhan !!,5285,242
2023-01-28 19:42:18+00:00,elonmusk,1619420622362382336,"@teslaownersSV You’re welcome. 

Note: apparent engagement on Twitter will seem lower, as bots would like/follow/retweet much more than people,
but now you know it’s real.",9895,788
2023-01-28 19:39:28+00:00,elonmusk,1619419909355900928,@mkapor Wow,3815,155
2023-01-28 19:38:23+00:00,elonmusk,1619419638873595905,Another major improvement in timeline refresh speed just released – now 10X faster than a few months ago,147339,10724
2023-01-28 19:28:23+00:00,elonmusk,1619417122526068736,@JennaEllisEsq @atensnut https://t.co/eLKkBWN5G0,5595,563
2023-01-28 19:23:25+00:00,elonmusk,1619415871902056449,"@atensnut Nonetheless, I apologize",9061,522
2023-01-28 02:44:31+00:00,elonmusk,1619164489710178307,@tn_daki @ShitpostGate Yup,31525,663
2023-01-28 02:38:09+00:00,elonmusk,1619162885774770178,@EvaFoxU 🤣🤣,10066,318
2023-01-28 02:24:00+00:00,elonmusk,1619159326014459904,@uscounteraction 🤔,10046,456
2023-01-28 02:09:37+00:00,elonmusk,1619155704564318208,@DrAnitaBEtin Had me there for a minute,135269,2981
2023-01-28 02:07:58+00:00,elonmusk,1619155291429564416,@MotherJones @mtaibbi Good for you. Taibbi has the emails &amp; docs.,4692,318
2023-01-28 01:29:13+00:00,elonmusk,1619145539802796033,"I work all day, then go home &amp; play work simulator",373044,21744
2023-01-28 01:02:00+00:00,elonmusk,1619138688356876288,@Rainmaker1973 And hunt your enemies,8354,429
2023-01-28 00:59:41+00:00,elonmusk,1619138108188147713,@BillyM2k @APStylebook 💯🤣,4668,212
2023-01-28 00:51:05+00:00,elonmusk,1619135944623554561,@jgebbia They should keep them operating!,36679,1634
2023-01-27 23:29:36+00:00,elonmusk,1619115435168759808,@farzyness No way,13638,417
2023-01-27 23:14:05+00:00,elonmusk,1619111533216403456,@mtaibbi Please correct your bs @PolitiFact &amp; @snopes,29113,4443
2023-01-27 22:52:55+00:00,elonmusk,1619106207016554498,@WallStreetSilv A quarter of all taxes just to pay the interest on the debt,65682,7750
2023-01-27 21:28:26+00:00,elonmusk,1619084945464639489,"@nudubabba @mikeduncan Yeah, whole thing",1354,82
2023-01-27 21:12:16+00:00,elonmusk,1619080876897214485,@TaraBull808 That’s way more monkeys than the movie!,6500,485
2023-01-27 21:07:56+00:00,elonmusk,1619079786630098945,@all_in_tok @DavidSacks @chamath @Jason @friedberg 🤣,7457,290
2023-01-27 21:03:39+00:00,elonmusk,1619078707942924302,@mikeduncan You should see what I get,12016,486
2023-01-27 20:28:38+00:00,elonmusk,1619069893344903172,Nothing conveys gravitas better than being called Mr. Tweet 🐥,183590,11096
2023-01-27 20:13:51+00:00,elonmusk,1619066176113606656,So then why do call yourself “The” Associated Press 😂 https://t.co/DPdQYjXfdO,144290,15486
2023-01-27 20:09:49+00:00,elonmusk,1619065159238156288,@TheRabbitHole84 Oh the irony 🤣,16817,753
2023-01-27 20:08:01+00:00,elonmusk,1619064707272552449,"@mtaibbi @MotherJones Well, @MotherJones, are you going to retract your fake stories or simply hope that people forget about them?",36446,4873
2023-01-27 20:03:19+00:00,elonmusk,1619063525011509248,@mikeduncan Do you care about the truth or what is “left” or “right”? What matters more to you?,4922,386
2023-01-27 19:59:35+00:00,elonmusk,1619062584271069184,@mtaibbi @maddow She is blinded by hatred,17647,1560
2023-01-27 19:56:01+00:00,elonmusk,1619061686497083392,@micsolana 🤣🤣,6689,270
2023-01-27 19:54:00+00:00,elonmusk,1619061178046771200,@stevenmarkryan @teslaownersSV @RiskReversal Haha 💯. This doofus actually believes what the media writes about me.,4514,311
2023-01-27 19:50:07+00:00,elonmusk,1619060202795597825,@andst7 Italy &amp; many other nations are dying 😔,4164,831
2023-01-27 19:48:44+00:00,elonmusk,1619059852210503680,An American group made false claims about Russian election interference to interfere with American elections,79938,19996
2023-01-27 19:21:17+00:00,elonmusk,1619052945483632643,"@GuyDealership Every time Fed raises rates, they’re increasing monthly payments for anything bought with debt",36199,3334
2023-01-27 19:05:42+00:00,elonmusk,1619049025357090816,@SawyerMerritt True,38140,1307
2023-01-27 18:33:13+00:00,elonmusk,1619040849698123776,@dogeofficialceo 🎯,30695,1102
2023-01-27 18:31:16+00:00,elonmusk,1619040359748861953,@mtaibbi @nytimes @washingtonpost @CNNnewsroom @NBCNews @MotherJones They should. Let’s see which ones actually come clean.,16570,1716
2023-01-27 18:25:14+00:00,elonmusk,1619038840534204417,@mtaibbi What’s going on here @SecureDemocracy?,8614,1130
2023-01-27 18:20:49+00:00,elonmusk,1619037727307202560,Shame on @MSNBC for misleading the public!,75183,18457
2023-01-27 07:24:21+00:00,elonmusk,1618872524036771840,@jim_desmond Sure @boringcompany,10827,462
2023-01-27 07:05:58+00:00,elonmusk,1618867898898063360,@hausfath @guardian Som ace reporting there … only off by a factor of literally 1000X,14036,828
2023-01-27 07:02:56+00:00,elonmusk,1618867135962574848,@AukeHoekstra @guardian The Guardian is broken. Can someone please fix it?,48676,2886
2023-01-27 07:00:08+00:00,elonmusk,1618866431038492675,@CarpeDonktum 🎯,5622,239
2023-01-27 05:07:51+00:00,elonmusk,1618838171747487746,@Falconwingsnj 🤣,13106,491
2023-01-27 04:39:52+00:00,elonmusk,1618831131981533186,@cb_doge @McDonalds 💯,6626,780
2023-01-27 04:19:47+00:00,elonmusk,1618826074724634625,Twitter is the PvP of social media,277268,25950
2023-01-27 04:18:52+00:00,elonmusk,1618825846059585536,@McDonalds Oh hi lol,38462,984
2023-01-26 23:41:40+00:00,elonmusk,1618756085300723712,@SouthPark @CasaBonita New Casa Bonita will be 🔥🔥,8729,627
2023-01-26 23:30:08+00:00,elonmusk,1618753182821384192,@bullboy66 @SenSchumer Good idea!,2274,117
2023-01-26 23:06:11+00:00,elonmusk,1618747157963735040,Just met with @SpeakerMcCarthy &amp; @RepJeffries to discuss ensuring that this platform is fair to both parties,192387,16255
2023-01-26 23:02:45+00:00,elonmusk,1618746290371973121,"@EvaFoxU @Lukewearechange Noted, but there do seem to be some genuine govt corruption issues.

The fundamental question remains: what is the realistic path to peace? There doesn’t seem to be one.",5389,458
2023-01-26 22:59:38+00:00,elonmusk,1618745509350617088,@StonksReddit My Twitter home page https://t.co/WFb0T1n87D,4959,300
2023-01-26 22:57:41+00:00,elonmusk,1618745014963806208,@EvaFoxU Absolutely,5612,272
2023-01-26 22:56:43+00:00,elonmusk,1618744772239454208,@ScottAdamsSays @IamLewisU The people,4212,248
2023-01-26 22:55:59+00:00,elonmusk,1618744590311501825,@cb_doge I hope that preserving &amp; extending the light of consciousness is a goal that all of humanity can support,93861,6305
2023-01-26 22:54:10+00:00,elonmusk,1618744131928600577,"@EvaFoxU @Lukewearechange Nobody is in favor of the Russian invasion, but how does this end with the least amount of bloodshed?",4380,284
2023-01-26 22:51:37+00:00,elonmusk,1618743488044228608,@ACLU Kudos to ACLU for this non-partisan support of free speech!,33450,1544
2023-01-26 22:49:57+00:00,elonmusk,1618743070195089408,@TheBabylonBee Only a matter of time!,51245,1755
2023-01-26 22:48:43+00:00,elonmusk,1618742761796276225,@BillyM2k Kangaroos love kickboxing!,21074,810
2023-01-26 22:19:12+00:00,elonmusk,1618735331024711680,@Lukewearechange !!,7423,399
2023-01-26 22:17:47+00:00,elonmusk,1618734976345980929,@mtaibbi De facto attack on First Amendment,22271,2184
2023-01-26 22:14:44+00:00,elonmusk,1618734208536694785,@MostlyPeacefull Strange daze,36824,1596
2023-01-26 20:25:05+00:00,elonmusk,1618706614042918912,@ScottAdamsSays Please run. That would be awesome.,24004,1448
2023-01-26 20:22:51+00:00,elonmusk,1618706051825799168,@RubinReport Accurate thread,29241,1829
2023-01-26 19:52:09+00:00,elonmusk,1618698326505041920,@SenSchumer May I suggest a DM chat 🙏 https://t.co/wmwBxEFit1,5842,604
2023-01-26 09:13:04+00:00,elonmusk,1618537494517272576,@cb_doge @Tesla @mayemusk And then was at Twitter HQ past midnight. Very long day.,99658,3745
2023-01-26 03:11:35+00:00,elonmusk,1618446526543695872,@micsolana lol,10958,396
2023-01-26 03:07:35+00:00,elonmusk,1618445517222182912,@dogeofficialceo Will dig in,9917,433
2023-01-26 03:04:55+00:00,elonmusk,1618444845701562370,Congrats Tesla California factory team on all-time record production! https://t.co/1aF53hgWgM,172933,9132
2023-01-26 00:24:04+00:00,elonmusk,1618404366721118213,@EvaFoxU Tweetception,60882,1597
2023-01-26 00:23:20+00:00,elonmusk,1618404184856080384,@BillyM2k 🎯,5645,289
2023-01-25 22:18:23+00:00,elonmusk,1618372739299151872,@PeterDiamandis 🙏,12149,339
2023-01-25 22:17:51+00:00,elonmusk,1618372603978321928,@TimRunsHisMouth 🤣,6258,334
2023-01-25 22:16:12+00:00,elonmusk,1618372189480443904,@RNCResearch 🤨,42971,1927
2023-01-25 22:13:43+00:00,elonmusk,1618371565468651529,@SenSchumer @RepJeffries Do you write your own tweets? I recommend it.,90284,4699
2023-01-25 22:11:46+00:00,elonmusk,1618371072486936578,"Changed my name to Mr. Tweet, now Twitter won’t let me change it back 🤣",915613,56500
2023-01-25 22:02:22+00:00,elonmusk,1618368707457323010,"@BLKMDL3 Same, Mexico rocks! 🇲🇽",53543,3609
2023-01-25 20:29:36+00:00,elonmusk,1618345363282472960,@udiWertheimer @BillyM2k 🤣,3514,155
2023-01-25 20:28:44+00:00,elonmusk,1618345146516381698,"@ScottAdamsSays Yes, but this was not disclosed to the public for a long time after the government and vaccine makers knew. Not cool.

That said, obviously if someone is coughing less, there is some reduction in transmission.",31920,3341
2023-01-25 20:15:14+00:00,elonmusk,1618341748044099585,@BillyM2k @dogeofficialceo 🤣,2595,160
2023-01-25 19:04:28+00:00,elonmusk,1618323939557806080,Starship fully loaded with cryogenic propellant https://t.co/GbyEshomft,132238,10278
2023-01-25 19:00:26+00:00,elonmusk,1618322922820730880,@DavidSacks Wow,9810,498
2023-01-25 18:48:09+00:00,elonmusk,1618319830964383747,@WholeMarsBlog Lmaooo,24653,667
2023-01-25 18:46:45+00:00,elonmusk,1618319479662055426,"@thevivafrei First I’ve heard. It is not possible for me to fix every aspect of Twitter worldwide overnight, while still running Tesla and SpaceX, among other things.",74264,3722
2023-01-25 18:23:20+00:00,elonmusk,1618313585578639360,@tim_zaman @sedielem Gaming rocks,1852,126
2023-01-25 18:22:29+00:00,elonmusk,1618313372726091777,@JoeyFromPhilly Will do a thorough review over the next week,5872,311
2023-01-25 18:20:24+00:00,elonmusk,1618312847544684544,@StockMKTNewz @BillyM2k @dogeofficialceo No,3321,244
2023-01-25 18:18:47+00:00,elonmusk,1618312440860803072,"@BillyM2k @dogeofficialceo Yeah. The corpo media shills clearly have their marching orders to write hit pieces on me these days, but the articles are painfully boring.

Reading them is like getting a tranquilizer dart in the jugular.",6182,486
2023-01-25 17:59:32+00:00,elonmusk,1618307596288679936,"@dogeofficialceo Thank you, Sir Doge!",12940,625
2023-01-25 17:53:20+00:00,elonmusk,1618306035340709888,"@BretWeinstein Several aspects of For You recommendations were fixed last night. Team and were in the office past midnight.

You should see improvements, but we are continuing to monitor.",4444,307
2023-01-25 17:47:40+00:00,elonmusk,1618304612540502021,@Timcast He is also the heart of the show,47174,1382
2023-01-25 17:23:58+00:00,elonmusk,1618298645635563521,@BretWeinstein Are you still seeing this issue today?,4522,209
2023-01-25 10:42:30+00:00,elonmusk,1618197615715450881,"1/2 a 🐝
philosophically
must ipso facto 
1/2 not 🐝",43606,3292
2023-01-25 10:39:35+00:00,elonmusk,1618196880479092742,🐝 all u can🐝,323749,32770
2023-01-25 09:44:49+00:00,elonmusk,1618183098658873344,"@Rainmaker1973 Hop in, we’re going to Mars!",77835,4426
2023-01-25 09:00:48+00:00,elonmusk,1618172022118576130,@BillyM2k I think everyone is awesome,10882,658
2023-01-25 06:37:23+00:00,elonmusk,1618135928526213120,@BretWeinstein Will investigate,30221,1361
2023-01-25 06:34:54+00:00,elonmusk,1618135302190804992,@MarioNawfal South Korea has an even lower birth rate,29474,2009
2023-01-25 01:02:26+00:00,elonmusk,1618051634734706688,@JudiciaryGOP @SpeakerMcCarthy This is important,58655,5325
2023-01-24 07:12:27+00:00,elonmusk,1617782364222140420,"@slashdot Population collapse is a major risk to the future of civilization 
https://t.co/ZI8QRt2Ev4",48833,5448
2023-01-24 03:39:33+00:00,elonmusk,1617728786136727556,"@thomasmidleton @VivekGRamaswamy Far too much power is concentrated in the hands of “shareholder services” companies like ISS and Glass Lewis, because so much of the market is passive/index funds, which outsource shareholder voting decisions to them.

ISS and Glass Lewis effectively control the stock market.",6409,1215
2023-01-23 16:37:47+00:00,elonmusk,1617562247567663104,@alx That turned out to be um … inaccurate,106126,7272
2023-01-23 16:33:27+00:00,elonmusk,1617561156264263680,@JonErlichman Good thread,28993,1110
2023-01-23 06:13:28+00:00,elonmusk,1617405134098812934,@billysteeler85 @NicoleBehnam That too,2084,116
2023-01-23 06:08:14+00:00,elonmusk,1617403816034594817,"@NicoleBehnam I don’t like the taste or effects of most alcohol, but there is something quite beautiful about red wine in a fine glass",125660,5421
2023-01-23 05:52:50+00:00,elonmusk,1617399939801415681,@MarioNawfal It can summarized with one emoji: 😴,45886,2433
2023-01-23 05:00:58+00:00,elonmusk,1617386889912131584,@unusual_whales !,37378,2222
2023-01-23 05:00:38+00:00,elonmusk,1617386805350776832,@WholeMarsBlog Maybe one day,23434,887
2023-01-23 04:58:48+00:00,elonmusk,1617386342224101377,@SmokeAwayyy Big year for AI,29564,2683
2023-01-23 04:54:34+00:00,elonmusk,1617385276703387648,@NicoleBehnam 🤣,10890,375
2023-01-23 02:27:37+00:00,elonmusk,1617348296024158209,@MuskUniversity Major respect for the makers,36333,1572
2023-01-22 23:09:03+00:00,elonmusk,1617298326650785792,"@WallStreetSilv @SRSroccoReport No change in copper production is required for the transition to sustainable energy. 

Lithium refinement needs to increase dramatically, but lithium ore itself is extremely common throughout Earth.",29510,2523
2023-01-22 23:05:51+00:00,elonmusk,1617297519515688961,@mtaibbi Another case of parody &amp; reality being indistinguishable,50429,3041
2023-01-22 23:03:16+00:00,elonmusk,1617296872242311168,@emollick Wow,10276,475
2023-01-22 19:57:28+00:00,elonmusk,1617250110785884160,"@cb_doge @Tesla @mayemusk Wow, lot has happened in 13 years",52435,1669
2023-01-22 11:40:09+00:00,elonmusk,1617124957473091584,@BillyM2k yeah,22866,752
2023-01-22 10:42:04+00:00,elonmusk,1617110340084584448,@cb_doge Busted,167072,4281
2023-01-22 10:31:10+00:00,elonmusk,1617107599081771008,@alx !!,28290,1452
2023-01-22 10:30:07+00:00,elonmusk,1617107335398453249,@BillyM2k One of my favorite features,3881,246
2023-01-22 10:21:20+00:00,elonmusk,1617105122492047361,@WholeMarsBlog Probably a good idea,3357,254
2023-01-22 04:35:01+00:00,elonmusk,1617017972278824961,@TheRabbitHole84 !!,4065,318
2023-01-22 02:30:29+00:00,elonmusk,1616986629423632385,@BillFOXLA @FoxNews Where have they *not* found classified documents? That might be a shorter list.,127096,12623
2023-01-22 00:26:55+00:00,elonmusk,1616955534879645696,@DrNickA True,22967,1091
2023-01-22 00:09:28+00:00,elonmusk,1616951140339560448,@ashleevance https://t.co/5wtmeY5oQn,22400,873
2023-01-22 00:06:35+00:00,elonmusk,1616950415735808001,"@WallStreetSilv @CommunityNotes We are going to great lengths to avoid the Wikipedia left wing editorial control problem. By the same token, Community Notes cannot be biased towards the right either. Maximizing for truth is the goal.",12002,1078
2023-01-22 00:01:08+00:00,elonmusk,1616949045507035136,@JonErlichman Always liked that design,82112,2113
2023-01-21 22:50:41+00:00,elonmusk,1616931317022855169,@ahmadtariq07 @Fidias0 True,17723,245
2023-01-21 22:49:04+00:00,elonmusk,1616930908115984384,🤗,195986,11726
2023-01-21 22:46:36+00:00,elonmusk,1616930286704689153,@jgebbia 🤣,4697,166
2023-01-21 19:28:56+00:00,elonmusk,1616880543924355073,@WallStreetSilv @dogeofficialceo @TheRabbitHole84 @WholeMarsBlog @BillyM2k lmao,5978,375
2023-01-21 18:28:19+00:00,elonmusk,1616865290142507009,"@tyromper Yeah, we’re thinking hard about this",5069,243
2023-01-21 18:09:15+00:00,elonmusk,1616860489010798592,@PeterDiamandis Absolutely. Freedom means freedom to die when you are sure that you want to.,55420,3466
2023-01-21 18:07:38+00:00,elonmusk,1616860084398874624,@TheRabbitHole84 Notes must stay pure.,3038,153
2023-01-21 18:05:20+00:00,elonmusk,1616859504444059649,@ScottAdamsSays @Dilbert_Daily 🤣,6446,304
2023-01-21 17:54:43+00:00,elonmusk,1616856834702475267,@giano That’s the plan!,8572,351
2023-01-21 17:51:04+00:00,elonmusk,1616855915386507267,@TheRabbitHole84 Maybe there’s a way to do this by placing an ad below tweet details,3406,185
2023-01-21 17:49:22+00:00,elonmusk,1616855485294215168,"Also, there will be a higher priced subscription that allows zero ads",66956,3859
2023-01-21 17:41:22+00:00,elonmusk,1616853475220156417,Ads are too frequent on Twitter and too big. Taking steps to address both in coming weeks.,257913,15572
2023-01-21 17:39:41+00:00,elonmusk,1616853050081280000,@Austen 🤣,8574,268
2023-01-21 17:35:01+00:00,elonmusk,1616851877697843201,"@CollinRugg That is a little delayed, as a key researcher can only travel to Twitter in early Feb",27949,2401
2023-01-21 09:07:40+00:00,elonmusk,1616724195035197440,Je me souviens Pluto 🥹,159226,8959
2023-01-21 08:25:50+00:00,elonmusk,1616713669819371520,@OzraeliAvi Twitter is the source of truth,216653,20217
2023-01-21 07:59:05+00:00,elonmusk,1616706936938065921,@DexterWWinters @ScottAdamsSays Was required to visit Tesla Giga Berlin. Not my choice.,6540,791
2023-01-21 07:57:28+00:00,elonmusk,1616706530841333761,"@unusual_whales The note is incorrect. There are ~2300 active, working employees at Twitter.

There are still hundreds of employees working on trust &amp; safety, along with several thousand contractors. 

Less than 10 people from my other companies are working at Twitter.",24608,1995
2023-01-21 07:53:26+00:00,elonmusk,1616705517614923777,"@peters8620 @stillgray @ScottAdamsSays I had OG C19 before vaccines came out and it was basically a mild cold.

Then had J&amp;J vaccine with no bad effects, except my arm hurt briefly.

First mRNA booster was ok, but the second one crushed me.",13199,3064
2023-01-21 07:39:12+00:00,elonmusk,1616701931719884804,"@ScottAdamsSays And my cousin, who is young &amp; in peak health, had a serious case of myocarditis. Had to go to the hospital.",43985,10503
2023-01-21 07:26:51+00:00,elonmusk,1616698827725213697,@unusual_whales @BillyM2k Yes,3899,167
2023-01-21 07:22:02+00:00,elonmusk,1616697612043972610,"@ScottAdamsSays I had major side effects from my second booster shot. Felt like I was dying for several days. Hopefully, no permanent damage, but I dunno.",158932,26363
2023-01-21 07:19:35+00:00,elonmusk,1616696995376410625,@CommunityNotes Extremely important,3212,185
2023-01-21 07:18:37+00:00,elonmusk,1616696751590879234,@BillyM2k 🤣🤣,5393,225
2023-01-21 07:18:02+00:00,elonmusk,1616696605868195841,@BillyM2k @joshzepps Sigh … I hope Sam becomes his old super rational self again one day,7127,339
2023-01-21 07:02:40+00:00,elonmusk,1616692740657655808,@slashdot Cool,7922,353
2023-01-21 07:00:34+00:00,elonmusk,1616692209449066496,@LayahHeilpern Interesting &amp; entertaining content from around the world is worth seeing,9904,473
2023-01-21 06:46:49+00:00,elonmusk,1616688751786479617,@WorldAndScience 🤣 yeah,1802,84
2023-01-21 06:42:57+00:00,elonmusk,1616687777562886144,@stats_feed Wow,32494,1095
2023-01-21 05:47:36+00:00,elonmusk,1616673849206243338,"@lexfridman Two of the worst possible curses:
- You will live forever
- You can have anything you want",54379,5009
2023-01-21 05:18:47+00:00,elonmusk,1616666595539156993,@WholeMarsBlog Cool,13420,440
