id,date,rawContent,user,replyCount,retweetCount,likeCount,quoteCount
1647652492228939777,2023-04-16 17:25:40+00:00,@GoonerTaIk If city win 14 in a row and win the league then who really cares. No one can compete with that and they’ll deserve it. The biggest lead arsenal have had is 5 points so to say that they bottled the league by dropping 5 points which can be easily done with 2 draws is ridiculous,"{'username': 'gidnebzhsbs6262', 'id': 1221949201552224257, 'displayname': '—————-', 'rawDescription': '', 'renderedDescription': '', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2020, 1, 28, 0, 12, 54, tzinfo=datetime.timezone.utc), 'followersCount': 82, 'friendsCount': 175, 'statusesCount': 7101, 'favouritesCount': 28914, 'listedCount': 0, 'mediaCount': 265, 'location': '', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1352643784954290176/yulZ09Sa_normal.jpg', 'profileBannerUrl': None, 'label': None}",0,0,0,0
1647652490471514112,2023-04-16 17:25:40+00:00,@jaglancy @JimConnolly @Arsenal Yes it is,"{'username': 'footbal52541822', 'id': 1430171014399414279, 'displayname': 'footballguy', 'rawDescription': 'follow me and I will not follow you. Simple guy just trying to make chelsea and city fans realise and admit they are plastic..', 'renderedDescription': 'follow me and I will not follow you. Simple guy just trying to make chelsea and city fans realise and admit they are plastic..', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2021, 8, 24, 14, 12, 3, tzinfo=datetime.timezone.utc), 'followersCount': 9, 'friendsCount': 41, 'statusesCount': 6246, 'favouritesCount': 557, 'listedCount': 0, 'mediaCount': 184, 'location': 'Sandbach, England', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1430171700004536329/-OTnP_Qf_normal.jpg', 'profileBannerUrl': None, 'label': None}",0,0,0,0
1647652485463687168,2023-04-16 17:25:39+00:00,@MenInBlazers How is that not violent conduct?,"{'username': 'arsenal_james6', 'id': 1918689001, 'displayname': 'f⚽️⚽️tball fan', 'rawDescription': 'Follow Arsenal since 2001 & Sounders since 1974', 'renderedDescription': 'Follow Arsenal since 2001 & Sounders since 1974', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2013, 9, 30, 2, 1, 37, tzinfo=datetime.timezone.utc), 'followersCount': 17, 'friendsCount': 145, 'statusesCount': 1020, 'favouritesCount': 30084, 'listedCount': 0, 'mediaCount': 99, 'location': '', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1331778861013430273/DHGToAV7_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1918689001/1651896114', 'label': None}",0,0,0,0
1647652484922392579,2023-04-16 17:25:38+00:00,@BrianK_Marshall @Arsenal I agree @Arsenal up 2-0 in the first 10 minutes and after 0 goals and  West ham scores 2,"{'username': 'Buggeyes76', 'id': 544741039, 'displayname': 'Miguel', 'rawDescription': 'My family is everything to me! My daughter Lexi, and Christian can handle the roc. My youngest Celeste is an amazing dancer.', 'renderedDescription': 'My family is everything to me! My daughter Lexi, and Christian can handle the roc. My youngest Celeste is an amazing dancer.', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2012, 4, 4, 1, 31, 26, tzinfo=datetime.timezone.utc), 'followersCount': 110, 'friendsCount': 247, 'statusesCount': 1813, 'favouritesCount': 1096, 'listedCount': 1, 'mediaCount': 63, 'location': '', 'protected': False, 'link': {'text': 'youtube.com/watch?v=rvrrzn…', 'url': 'http://www.youtube.com/watch?v=rvrrznl6h-s', 'tcourl': 'https://t.co/y4Se6pkg6p', 'indices': (0, 23)}, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1589301694474616832/A4AcwsTb_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/544741039/1667754410', 'label': None}",0,0,0,0
1647652484792344578,2023-04-16 17:25:38+00:00,"Arsenal’s two-goal lead slips in draw against struggling West Ham

https://t.co/u1qAvMOvlJ
https://t.co/u1qAvMOvlJ","{'username': 'MediaTalkAfrica', 'id': 1484851196, 'displayname': 'Media Talk Africa', 'rawDescription': 'We deliver Accurate News See for yourself.', 'renderedDescription': 'We deliver Accurate News See for yourself.', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2013, 6, 5, 12, 2, 23, tzinfo=datetime.timezone.utc), 'followersCount': 384, 'friendsCount': 536, 'statusesCount': 11626, 'favouritesCount': 4, 'listedCount': 0, 'mediaCount': 397, 'location': 'Nigeria', 'protected': False, 'link': {'text': 'mediatalkafrica.com', 'url': 'http://www.mediatalkafrica.com', 'tcourl': 'http://t.co/oX6N0KeM5Y', 'indices': (0, 22)}, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/3758635609/34a35d5e147e11d2e6c1f7ec2c3d7245_normal.jpeg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1484851196/1370436806', 'label': None}",0,0,0,0
1647652483991236608,2023-04-16 17:25:38+00:00,@Shimanda10 @NotManneti_2 @NotManneti_2  understand wat I mean not you 🙌🏻🙌🏻,"{'username': 'peterArsenal999', 'id': 1569894357263863814, 'displayname': 'Peter -OKAHAO-', 'rawDescription': 'Arsenal&Real Madrid', 'renderedDescription': 'Arsenal&Real Madrid', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2022, 9, 14, 3, 43, 6, tzinfo=datetime.timezone.utc), 'followersCount': 923, 'friendsCount': 1948, 'statusesCount': 9489, 'favouritesCount': 16262, 'listedCount': 0, 'mediaCount': 112, 'location': 'Swakop:Walvis ', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1646592205568593923/MNiSoGpV_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1569894357263863814/1681135882', 'label': None}",1,0,1,0
1647652481856335873,2023-04-16 17:25:38+00:00,Man City vs arsenal will determine who wins the league on the 26th of may ⚽️,"{'username': 'faizolana', 'id': 324444330, 'displayname': 'faizol 🇲🇦', 'rawDescription': ""Follow me now so when i'm famous you can say you knew me first!"", 'renderedDescription': ""Follow me now so when i'm famous you can say you knew me first!"", 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2011, 6, 26, 16, 43, tzinfo=datetime.timezone.utc), 'followersCount': 1200, 'friendsCount': 786, 'statusesCount': 146701, 'favouritesCount': 238781, 'listedCount': 13, 'mediaCount': 11822, 'location': 'East midlands', 'protected': False, 'link': {'text': 'instagram.com', 'url': 'https://www.instagram.com/', 'tcourl': 'https://t.co/1LL21yBgJk', 'indices': (0, 23)}, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1645795573612814336/8f-Lztht_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/324444330/1681206664', 'label': None}",0,0,0,0
1647652481634107392,2023-04-16 17:25:38+00:00,@originalmoru @SkySportsPL Hope you Remember Arsenal against Liverpool Too At Emirates stadium was Also Corrupt,"{'username': 'StrikerMachupa', 'id': 1167399533590056960, 'displayname': 'Mani Machuppa', 'rawDescription': 'Former Simba Sc .Al.Hemria.Aalborg Dk..Atraco Rw..Vasalund iF Sweden....just Love The Game...Liverpool Familly', 'renderedDescription': 'Former Simba Sc .Al.Hemria.Aalborg Dk..Atraco Rw..Vasalund iF Sweden....just Love The Game...Liverpool Familly', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2019, 8, 30, 11, 32, 1, tzinfo=datetime.timezone.utc), 'followersCount': 9236, 'friendsCount': 5326, 'statusesCount': 5866, 'favouritesCount': 5772, 'listedCount': 0, 'mediaCount': 433, 'location': 'Stockholm, Sweden', 'protected': False, 'link': {'text': 'MachuppaFootballAgents.com', 'url': 'http://MachuppaFootballAgents.com', 'tcourl': 'https://t.co/LWtxJy3Bfz', 'indices': (0, 23)}, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1483005893566504961/rFROM0Ck_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1167399533590056960/1596838505', 'label': None}",0,0,0,0
1647652480270868481,2023-04-16 17:25:37+00:00,"i can’t say i’ve “given up”… but i’m just hurting right now, i’m upset. 

i struggle to see us getting anything at city and newcastle too.

not to say we won’t, but its just a personal opinion. 

arsenal till i die.","{'username': 'hwj_afc', 'id': 1293860558270341120, 'displayname': 'holly🏴\U000e0067\U000e0062\U000e0077\U000e006c\U000e0073\U000e007f', 'rawDescription': 'Wales, Cardiff & Arsenal... 💙🏴\U000e0067\U000e0062\U000e0077\U000e006c\U000e0073\U000e007f❤️', 'renderedDescription': 'Wales, Cardiff & Arsenal... 💙🏴\U000e0067\U000e0062\U000e0077\U000e006c\U000e0073\U000e007f❤️', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2020, 8, 13, 10, 43, 6, tzinfo=datetime.timezone.utc), 'followersCount': 98, 'friendsCount': 429, 'statusesCount': 4196, 'favouritesCount': 11169, 'listedCount': 1, 'mediaCount': 139, 'location': '', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1617883448370249729/Sifs-X6j_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1293860558270341120/1674568491', 'label': None}",0,0,0,0
1647652478702219264,2023-04-16 17:25:37+00:00,"This win is dedicated to chelsea, liverpool and arsenal fans, especially chelsea fans.
They thought they will have a reason to smile and be happy this weekend, but alas, the universe knows better.

Thank you @ManUtd","{'username': 'St_sammiee', 'id': 778953484137861120, 'displayname': '✰✰✰ A Sky Full Of Stars ✰✰✰', 'rawDescription': '', 'renderedDescription': '', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2016, 9, 22, 13, 45, 57, tzinfo=datetime.timezone.utc), 'followersCount': 1674, 'friendsCount': 1848, 'statusesCount': 37290, 'favouritesCount': 14907, 'listedCount': 0, 'mediaCount': 953, 'location': 'ZION', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1442558345295052801/6j9ffUKb_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/778953484137861120/1566430382', 'label': None}",0,0,1,0
1647652478387617792,2023-04-16 17:25:37+00:00,Thank god we didn’t Arsenal our 2-0 lead. Come. On. #United.,"{'username': 'LerthonTheuma', 'id': 355131643, 'displayname': 'L E R T', 'rawDescription': 'Started in Malta, now in New York 🇺🇸. Creative Copywriter. #WhyNot', 'renderedDescription': 'Started in Malta, now in New York 🇺🇸. Creative Copywriter. #WhyNot', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2011, 8, 14, 21, 53, tzinfo=datetime.timezone.utc), 'followersCount': 393, 'friendsCount': 461, 'statusesCount': 4241, 'favouritesCount': 6678, 'listedCount': 3, 'mediaCount': 482, 'location': 'Dream Big ', 'protected': False, 'link': {'text': 'lerthontheuma.com', 'url': 'http://lerthontheuma.com', 'tcourl': 'https://t.co/BsDTFTBuW2', 'indices': (0, 23)}, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1617918968089411600/qS5w5hJr_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/355131643/1417300427', 'label': None}",0,0,0,0
1647652477309730819,2023-04-16 17:25:37+00:00,"@chukwuemeka2468 @Arsenal Liverpool you can understand as he hasn’t gained full match fitness, here there was obviously some tactical thing that trossard can bring more than Jesus in that scenario, who knows 🤷‍♂️","{'username': 'O92619271O', 'id': 1586662246104666112, 'displayname': 'O', 'rawDescription': '', 'renderedDescription': '', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2022, 10, 30, 10, 12, 35, tzinfo=datetime.timezone.utc), 'followersCount': 23, 'friendsCount': 81, 'statusesCount': 304, 'favouritesCount': 22271, 'listedCount': 0, 'mediaCount': 8, 'location': '', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1596145441392951296/uEI_l5mt_normal.jpg', 'profileBannerUrl': None, 'label': None}",0,0,0,0
1647652473484591106,2023-04-16 17:25:36+00:00,"Newcastle lose
Chelsea lose
Spurs lose
Arsenal drop points
Manchester United win plus clean sheet

Perfect weekend.","{'username': 'Jong_legende', 'id': 1124892012363354118, 'displayname': 'David🇯🇲', 'rawDescription': 'CMU📚🎒\nMan United🔴\nHala Madrid⚪', 'renderedDescription': 'CMU📚🎒\nMan United🔴\nHala Madrid⚪', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2019, 5, 5, 4, 22, 10, tzinfo=datetime.timezone.utc), 'followersCount': 967, 'friendsCount': 869, 'statusesCount': 3112, 'favouritesCount': 24863, 'listedCount': 0, 'mediaCount': 152, 'location': 'Jamaica', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1533325991665405952/3A15BNQf_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1124892012363354118/1681544507', 'label': None}",0,0,0,0
1647652472847224832,2023-04-16 17:25:36+00:00,"@Arsenal Arteta is not a Top tier manager, if you can't see the losers in your squad like Xhaka and Holding, well check your eyes, another season gone, another 10 years maybe, till these uselessness leaves","{'username': 'Fern29Max', 'id': 2340903350, 'displayname': 'Max Fernandez', 'rawDescription': '', 'renderedDescription': '', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2014, 2, 12, 20, 36, 24, tzinfo=datetime.timezone.utc), 'followersCount': 3, 'friendsCount': 4, 'statusesCount': 8, 'favouritesCount': 0, 'listedCount': 0, 'mediaCount': 0, 'location': '', 'protected': False, 'link': None, 'profileImageUrl': 'https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png', 'profileBannerUrl': None, 'label': None}",0,0,0,0
1647652471945285634,2023-04-16 17:25:35+00:00,"What a super weekend it is...Arsenal, Spurs, Newcastle lule and City won. Chelsea played nonsense as usual... a clean sheet for United with Maguire. God is so good!🤣🤣🤣","{'username': 'Tony1giggs', 'id': 199368870, 'displayname': 'Tony Giggs Oyeyiola', 'rawDescription': 'Cool, Calm, Calculative, Conscientious & Collected! God/Family/HR/Politics/Good Governance/Football - @manutd #Author #LagosBorn #KwaraBlood #Igbomina', 'renderedDescription': 'Cool, Calm, Calculative, Conscientious & Collected! God/Family/HR/Politics/Good Governance/Football - @manutd #Author #LagosBorn #KwaraBlood #Igbomina', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2010, 10, 6, 17, 55, 56, tzinfo=datetime.timezone.utc), 'followersCount': 4659, 'friendsCount': 2978, 'statusesCount': 41666, 'favouritesCount': 27293, 'listedCount': 14, 'mediaCount': 472, 'location': 'Lagos, Nigeria', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1483406650983784449/wtf1r0_W_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/199368870/1602025595', 'label': None}",0,0,3,0
1647652470313693186,2023-04-16 17:25:35+00:00,If it wasn’t arsenal I would want any other team to win the league. City has dominated the league over the past 5 years. It’s crazy,"{'username': 'tbdontcare', 'id': 128057475, 'displayname': 'slime 🐍', 'rawDescription': '🙏🇳🇬', 'renderedDescription': '🙏🇳🇬', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2010, 3, 31, 0, 12, 54, tzinfo=datetime.timezone.utc), 'followersCount': 1068, 'friendsCount': 820, 'statusesCount': 23151, 'favouritesCount': 89596, 'listedCount': 0, 'mediaCount': 307, 'location': 'Jerz', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1528256072321998848/IL68eWqG_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/128057475/1646370863', 'label': None}",0,0,0,0
1647652469755838465,2023-04-16 17:25:35+00:00,@IqMikelo @Arsenal_AMP Leaving Partey on so long i mean.,"{'username': 'dingdel', 'id': 22249779, 'displayname': 'Dingo', 'rawDescription': '', 'renderedDescription': '', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2009, 2, 28, 12, 4, 59, tzinfo=datetime.timezone.utc), 'followersCount': 80, 'friendsCount': 633, 'statusesCount': 1858, 'favouritesCount': 2324, 'listedCount': 1, 'mediaCount': 53, 'location': '', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1642213787334836226/xPPt-Jfz_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/22249779/1374770774', 'label': None}",0,0,0,0
1647652462961074177,2023-04-16 17:25:33+00:00,"@PeterSimmo That’s the weird thing. i’ve never supported Arsenal or Liverpool, and I’m not sure how I got hold of that programme. Mind you, I knew all the players as Arsenal seemed to be on The Big Match every bloody week!","{'username': 'callumcollins', 'id': 20790827, 'displayname': 'Callum Collins', 'rawDescription': 'Now retired and a bit restless. Trying to be the UK’s fastest pensioner over 400m, but there are one or two superhuman guys ahead of me.', 'renderedDescription': 'Now retired and a bit restless. Trying to be the UK’s fastest pensioner over 400m, but there are one or two superhuman guys ahead of me.', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2009, 2, 13, 18, 3, 5, tzinfo=datetime.timezone.utc), 'followersCount': 1351, 'friendsCount': 947, 'statusesCount': 34652, 'favouritesCount': 9219, 'listedCount': 52, 'mediaCount': 2113, 'location': 'Bristol, UK', 'protected': False, 'link': {'text': 'thepowerof10.info/athletes/profi…', 'url': 'https://www.thepowerof10.info/athletes/profile.aspx?athleteid=857066', 'tcourl': 'https://t.co/hNfdnRysfa', 'indices': (0, 23)}, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1447524019188666370/0IDuI73n_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/20790827/1633951790', 'label': None}",0,0,0,0
1647652462315053056,2023-04-16 17:25:33+00:00,"@valentinowpg Arsenal just tire person , they did same against Liverpool o","{'username': 'Eddywayne', 'id': 161501685, 'displayname': '° JUST_EDDY ©', 'rawDescription': 'GOD FIRST : MATTHEW 6:33 ®', 'renderedDescription': 'GOD FIRST : MATTHEW 6:33 ®', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2010, 7, 1, 1, 3, 23, tzinfo=datetime.timezone.utc), 'followersCount': 3946, 'friendsCount': 3942, 'statusesCount': 69807, 'favouritesCount': 49962, 'listedCount': 1, 'mediaCount': 3215, 'location': 'Lagos, Nigeria', 'protected': False, 'link': {'text': 'God.com', 'url': 'http://God.com', 'tcourl': 'https://t.co/UZaFgDweB6', 'indices': (0, 23)}, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1633771514095960067/3usEXrdf_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/161501685/1672316417', 'label': None}",0,0,0,0
1647652460285030400,2023-04-16 17:25:33+00:00,If any of you @Arsenal fans need any tips on how to hold on to a 2-0 lead let me know cos you seem to have struggled with that the last couple weeks #spursy https://t.co/KRiPItG4gr,"{'username': 'jackendean11', 'id': 799982158395961344, 'displayname': 'Jack Endean', 'rawDescription': '', 'renderedDescription': '', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2016, 11, 19, 14, 26, 24, tzinfo=datetime.timezone.utc), 'followersCount': 106, 'friendsCount': 895, 'statusesCount': 26108, 'favouritesCount': 40739, 'listedCount': 0, 'mediaCount': 1268, 'location': 'England, United Kingdom', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1220805414725525504/sxlFqIjH_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/799982158395961344/1677439281', 'label': None}",0,0,0,0
1647652459165122563,2023-04-16 17:25:32+00:00,@BrianAmphlett1 Hi buddy what’s happening to arsenal?,"{'username': 'ollie_kyffin', 'id': 4831206040, 'displayname': 'Ollie Kyffin', 'rawDescription': '23 LFC', 'renderedDescription': '23 LFC', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2016, 1, 20, 23, 47, 57, tzinfo=datetime.timezone.utc), 'followersCount': 73, 'friendsCount': 141, 'statusesCount': 552, 'favouritesCount': 2380, 'listedCount': 1, 'mediaCount': 5, 'location': '', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1572502768216162305/9236wATV_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/4831206040/1678095025', 'label': None}",0,0,0,0
1647652458380836870,2023-04-16 17:25:32+00:00,"@RASNANATAGOR Lol, I come in peace","{'username': 'YawArsenal1', 'id': 991599227590578181, 'displayname': 'Yaw Arsenal', 'rawDescription': '', 'renderedDescription': '', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2018, 5, 2, 8, 44, 13, tzinfo=datetime.timezone.utc), 'followersCount': 691, 'friendsCount': 4189, 'statusesCount': 6065, 'favouritesCount': 11775, 'listedCount': 0, 'mediaCount': 85, 'location': '', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1431938690633375750/6UrgOd8I_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/991599227590578181/1667733420', 'label': None}",1,1,1,0
1647652453876203520,2023-04-16 17:25:31+00:00,"Know #Arsenal gives to #ManCity the league chapions. 
Congra #ManCity back to back the league #Champion. https://t.co/1QC1z2Ouvx","{'username': 'AdaneAlemuGebr1', 'id': 1555048619811684353, 'displayname': 'Adane Alemu Gebremichael', 'rawDescription': 'London is 🔴', 'renderedDescription': 'London is 🔴', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2022, 8, 4, 4, 31, 9, tzinfo=datetime.timezone.utc), 'followersCount': 51, 'friendsCount': 95, 'statusesCount': 421, 'favouritesCount': 16593, 'listedCount': 0, 'mediaCount': 99, 'location': '', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1632462053280448515/xTVcP3En_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1555048619811684353/1659589207', 'label': None}",0,0,1,0
1647652453582528513,2023-04-16 17:25:31+00:00,"@Arsenal If I have heart attack, @Arsenal, you are the cause 🥺","{'username': 'ebukaeluroma', 'id': 4113480796, 'displayname': 'bubu of PH❄️🫧', 'rawDescription': ""I'm active, I’m fun, Wizkid FC, Proudly OBIDIENT ❤️😎"", 'renderedDescription': ""I'm active, I’m fun, Wizkid FC, Proudly OBIDIENT ❤️😎"", 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2015, 11, 4, 17, 12, 59, tzinfo=datetime.timezone.utc), 'followersCount': 436, 'friendsCount': 542, 'statusesCount': 611, 'favouritesCount': 1326, 'listedCount': 0, 'mediaCount': 36, 'location': 'Nigeria', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1535940100076539905/6ACQz78d_normal.jpg', 'profileBannerUrl': None, 'label': None}",0,0,0,0
1647652451162501122,2023-04-16 17:25:30+00:00,"Reading some comments on here that Arsenal fans quickly forget..no we don't forget, you don't expect me to applaud a pathetic performance and giving up 2-0 leads for two consecutive weeks.. Can't be me","{'username': 'Benja_Ongwech', 'id': 230104369, 'displayname': 'Benjani', 'rawDescription': 'Open. Learn. Create. Articulate.', 'renderedDescription': 'Open. Learn. Create. Articulate.', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2010, 12, 24, 8, 26, 16, tzinfo=datetime.timezone.utc), 'followersCount': 3651, 'friendsCount': 4998, 'statusesCount': 16711, 'favouritesCount': 20551, 'listedCount': 3, 'mediaCount': 392, 'location': 'Entebbe, Uganda', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1629031868359233537/92k_Hh-9_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/230104369/1681131507', 'label': None}",0,0,0,0
1647652447857278978,2023-04-16 17:25:30+00:00,@utdcynical Arsenal fans in the comments pretending like they aren’t obsessed with him😭🤣,"{'username': 'Arinze7ii', 'id': 1584283391893061635, 'displayname': '🇶🇦', 'rawDescription': '', 'renderedDescription': '', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2022, 10, 23, 20, 39, 44, tzinfo=datetime.timezone.utc), 'followersCount': 848, 'friendsCount': 687, 'statusesCount': 11984, 'favouritesCount': 142143, 'listedCount': 2, 'mediaCount': 946, 'location': '', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1644067359118839823/MZhedu-8_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1584283391893061635/1680875651', 'label': None}",0,0,1,0
1647652446494158848,2023-04-16 17:25:29+00:00,"@DannyLM_91 @DonKingthe__2nd @duntsilvio Used to quite like arsenal, until this season. Fans, players and that weirdo manager celebrating winning the league in December set my stall out for me.

Delirious and giddy behaviour after 15 games, players crying and raping... just got to take a stand.","{'username': 'RichardLenglll', 'id': 1389297895434866690, 'displayname': 'Leng', 'rawDescription': 'Too black, too strong', 'renderedDescription': 'Too black, too strong', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2021, 5, 3, 19, 16, 52, tzinfo=datetime.timezone.utc), 'followersCount': 288, 'friendsCount': 531, 'statusesCount': 12888, 'favouritesCount': 15651, 'listedCount': 2, 'mediaCount': 1187, 'location': 'BBC Panama 🇵🇦', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1598439997845262344/_zOwcnpU_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1389297895434866690/1677618543', 'label': None}",1,0,0,0
1647652439590404096,2023-04-16 17:25:28+00:00,"@Listo_Mens @freezy_macbones @Queensberry I've supported Arsenal for over three decades and I've always back the manager, but enough is enough. These results are embarrassing. We will not win the league if Arteta continues to hold us back, he has to go.

We need to bring a serious manager!","{'username': 'ManuelGeoGeo1', 'id': 1594757126332760080, 'displayname': 'Manuel Geo', 'rawDescription': '', 'renderedDescription': '', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2022, 11, 21, 18, 18, 42, tzinfo=datetime.timezone.utc), 'followersCount': 31, 'friendsCount': 465, 'statusesCount': 5777, 'favouritesCount': 13958, 'listedCount': 5, 'mediaCount': 12, 'location': 'Eschwege, Germany', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1594757210680197122/ilo3CZys_normal.png', 'profileBannerUrl': None, 'label': None}",0,0,0,0
1647652436851449865,2023-04-16 17:25:27+00:00,@Arsenal Ma3lesh,"{'username': 'M_Nabil87', 'id': 712075590, 'displayname': 'Mohamed Nabil', 'rawDescription': 'Slow & steady wins the race, AKA Bagaga. Supply chain professional by the day, footballer by the night 🇪🇬🇪🇬', 'renderedDescription': 'Slow & steady wins the race, AKA Bagaga. Supply chain professional by the day, footballer by the night 🇪🇬🇪🇬', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2012, 7, 23, 8, 47, 33, tzinfo=datetime.timezone.utc), 'followersCount': 357, 'friendsCount': 293, 'statusesCount': 2938, 'favouritesCount': 19, 'listedCount': 1, 'mediaCount': 132, 'location': 'Egypt', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/740325015288221696/J8GsUrKU_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/712075590/1374321353', 'label': None}",0,0,0,0
